background_commit,a0,omega,alpha_c,epsilon,r_max,method,rtol,atol,sigma2,center_c,boundary_residual_norm,node_count,solver_status
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,20,Radau,3e-8,3e-10,2.4301248886e-4,-2.7840821597e-2,9.88566718e-9,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,25,Radau,3e-8,3e-10,2.4009539610e-4,-2.7832711404e-2,1.44319334e-8,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,30,Radau,3e-8,3e-10,2.4003894132e-4,-2.7837508139e-2,3.73129555e-8,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,40,Radau,3e-8,3e-10,2.4004365258e-4,-2.7838433251e-2,8.00167789e-9,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-3,25,DOP853,1e-8,1e-10,2.3952339175e-4,-2.7834603161e-2,1.41603546e-7,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,25,DOP853,1e-8,1e-10,2.4036657892e-4,-2.7838789523e-2,2.65506344e-7,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.080,0.8518974043,0.7342863706,1e-5,25,DOP853,3e-9,3e-11,2.3988196776e-4,-2.7833811416e-2,1.92126108e-6,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.050,0.8832134905,0.7939165864,1e-5,25,DOP853,2e-8,2e-10,3.8153756055e-4,-1.9235432935e-2,3.60540184e-6,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.100,0.8356721512,0.7020717783,1e-5,25,DOP853,2e-8,2e-10,6.4415313445e-7,-3.3334453193e-2,1.35036772e-5,0,converged
600c3677290bb05e8ac0901b945f7f98806af98c,0.105,0.8320425906,0.6947067129,1e-5,25,DOP853,2e-8,2e-10,-6.9217415515e-5,-3.4678995202e-2,7.90622008e-6,0,converged
